15:44:21,908 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer : Using ClassEnhancer "ASM" for API "JDO"
21:00:50,355 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\movie\Dao\UserDao.class
21:00:50,355 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\movie\Model\Movie.class
21:00:50,355 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\movie\Model\Person.class
21:00:50,356 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\movie\Model\SeckillDetail.class
21:00:50,356 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\movie\Model\User.class
21:00:50,356 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\movie\Service\PersonService.class
21:00:50,356 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\movie\Service\SeckillService.class
21:00:50,356 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\movie\Service\UserService.class
21:00:50,356 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\movie\Utils\JDOUtil.class
21:00:50,356 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\movie\Utils\JDOUtilImpl.class
21:00:50,356 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\movie\Utils\JDOUtils.class
21:00:50,356 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\movie\dto\MovieDto.class
21:00:50,356 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\movie\dto\SeckillDto.class
21:00:50,356 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\movie\dto\SeckillResultEnum.class
21:00:50,356 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\movie\tmp\JedisUtils.class
21:00:50,357 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\movie\tmp\UtilsTest.class
21:00:50,448 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Utils.JDOUtilImpl" has no MetaData or annotations.
21:00:50,460 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Dao.Impl.SeckillDetailImpl" has no MetaData or annotations.
21:00:50,469 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.Test.FirstClient" has no MetaData or annotations.
21:00:50,469 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Utils.JDOUtil" has no MetaData or annotations.
21:00:50,474 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Service.PersonService" has no MetaData or annotations.
21:00:50,474 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Dao.PersonDao" has no MetaData or annotations.
21:00:50,484 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Dao.Impl.MovieDaoImpl" has no MetaData or annotations.
21:00:50,492 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.tmp.UtilsTest" has no MetaData or annotations.
21:00:50,566 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Model.Movie" has been specified with JDO annotations so using those.
21:00:50,615 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Service.SeckillService" has no MetaData or annotations.
21:00:50,615 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Dao.SeckillDetailDao" has no MetaData or annotations.
21:00:50,624 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Dao.Impl.PersonDaoImpl" has no MetaData or annotations.
21:00:50,625 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Model.User" has been specified with JDO annotations so using those.
21:00:50,636 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.dto.SeckillDto" has no MetaData or annotations.
21:00:50,643 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.tmp.JedisUtils" has no MetaData or annotations.
21:00:50,650 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.dto.MovieDto" has no MetaData or annotations.
21:00:50,654 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.Test.JDOTest" has no MetaData or annotations.
21:00:50,656 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Model.Person" has been specified with JDO annotations so using those.
21:00:50,665 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Dao.Impl.UserDaoImpl" has no MetaData or annotations.
21:00:50,682 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Controller.PersonController" has no MetaData or annotations.
21:00:50,682 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Dao.UserDao" has no MetaData or annotations.
21:00:50,683 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Model.SeckillDetail" has been specified with JDO annotations so using those.
21:00:50,695 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Service.UserService" has no MetaData or annotations.
21:00:50,695 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Dao.MovieDao" has no MetaData or annotations.
21:00:50,700 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.dto.SeckillResultEnum" has no MetaData or annotations.
21:00:50,706 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Utils.JDOUtils" has no MetaData or annotations.
21:00:50,775 (main) INFO  [DataNucleus.Persistence] - Managing Persistence of Class : com.zhang.movie.Model.Movie [Table : `MOVIE`, InheritanceStrategy : new-table]
21:00:50,781 (main) INFO  [DataNucleus.Persistence] - Managing Persistence of Class : com.zhang.movie.Model.Person [Table : `PERSON`, InheritanceStrategy : new-table]
21:00:50,781 (main) INFO  [DataNucleus.Persistence] - Managing Persistence of Class : com.zhang.movie.Model.SeckillDetail [Table : `SECKILL_DETAIL`, InheritanceStrategy : new-table]
21:00:50,781 (main) INFO  [DataNucleus.Persistence] - Managing Persistence of Class : com.zhang.movie.Model.User [Table : `USER`, InheritanceStrategy : new-table]
21:00:50,840 (main) INFO  [DataNucleus.Datastore.Schema] - Creating table `PERSON`
21:00:50,869 (main) INFO  [DataNucleus.Datastore.Schema] - Validating 3 index(es) for table `SECKILL_DETAIL`
21:00:50,878 (main) INFO  [DataNucleus.Datastore.Schema] - Validating 2 foreign key(s) for table `SECKILL_DETAIL`
21:00:50,881 (main) INFO  [DataNucleus.Datastore.Schema] - Validating 1 unique key(s) for table `SECKILL_DETAIL`
21:00:50,884 (main) INFO  [DataNucleus.Datastore.Schema] - Validating 1 index(es) for table `MOVIE`
21:00:50,885 (main) INFO  [DataNucleus.Datastore.Schema] - Validating 0 foreign key(s) for table `MOVIE`
21:00:50,888 (main) INFO  [DataNucleus.Datastore.Schema] - Validating 1 unique key(s) for table `MOVIE`
21:00:50,891 (main) INFO  [DataNucleus.Datastore.Schema] - Validating 1 index(es) for table `USER`
21:00:50,893 (main) INFO  [DataNucleus.Datastore.Schema] - Validating 0 foreign key(s) for table `USER`
21:00:50,895 (main) INFO  [DataNucleus.Datastore.Schema] - Validating 1 unique key(s) for table `USER`
21:00:50,901 (main) INFO  [DataNucleus.SchemaTool] - SchemaTool completed successfully
21:07:27,572 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer : Using ClassEnhancer "ASM" for API "JDO"
21:07:28,303 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 3.0.0.m4) : Enhancement of classes
21:07:28,364 (main) INFO  [DataNucleus.MetaData] - Not found any metadata mapping files for resource name META-INF/orm.xml in CLASSPATH
21:07:28,436 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer : Using ClassEnhancer "ASM" for API "JDO"
21:07:28,500 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Model.Movie" has been specified with JDO annotations so using those.
21:07:28,573 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Model.SeckillDetail" has been specified with JDO annotations so using those.
21:07:28,585 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Model.User" has been specified with JDO annotations so using those.
21:07:28,708 (main) INFO  [DataNucleus.Enhancer] - Class "com.zhang.movie.Model.Movie" is already enhanced.
21:07:28,712 (main) INFO  [DataNucleus.Enhancer] - Class "com.zhang.movie.Model.SeckillDetail" is already enhanced.
21:07:28,715 (main) INFO  [DataNucleus.Enhancer] - Class "com.zhang.movie.Model.User" is already enhanced.
21:07:28,715 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 3 classes. Timings : input=298 ms, enhance=104 ms, total=402 ms. Consult the log for full details
21:07:29,020 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 3.0.0.m4) : Enhancement of classes
21:07:29,066 (main) INFO  [DataNucleus.MetaData] - Not found any metadata mapping files for resource name META-INF/orm.xml in CLASSPATH
21:07:29,161 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Model.Movie" has been specified with JDO annotations so using those.
21:07:29,216 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Model.SeckillDetail" has been specified with JDO annotations so using those.
21:07:29,225 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Model.User" has been specified with JDO annotations so using those.
21:07:29,307 (main) INFO  [DataNucleus.Enhancer] - Class "com.zhang.movie.Model.Movie" is already enhanced.
21:07:29,309 (main) INFO  [DataNucleus.Enhancer] - Class "com.zhang.movie.Model.SeckillDetail" is already enhanced.
21:07:29,311 (main) INFO  [DataNucleus.Enhancer] - Class "com.zhang.movie.Model.User" is already enhanced.
21:07:29,312 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 3 classes. Timings : input=219 ms, enhance=66 ms, total=285 ms. Consult the log for full details
21:36:26,313 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer : Using ClassEnhancer "ASM" for API "JDO"
21:36:27,085 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 3.0.0.m4) : Enhancement of classes
21:36:27,163 (main) INFO  [DataNucleus.MetaData] - Not found any metadata mapping files for resource name META-INF/orm.xml in CLASSPATH
21:36:27,324 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Model.Movie" has been specified with JDO annotations so using those.
21:36:27,405 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Model.SeckillDetail" has been specified with JDO annotations so using those.
21:36:27,412 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Model.User" has been specified with JDO annotations so using those.
21:36:27,735 (main) INFO  [DataNucleus.Enhancer] - Class "com.zhang.movie.Model.Movie" is already enhanced.
21:36:27,741 (main) INFO  [DataNucleus.Enhancer] - Class "com.zhang.movie.Model.SeckillDetail" is already enhanced.
21:36:27,745 (main) INFO  [DataNucleus.Enhancer] - Class "com.zhang.movie.Model.User" is already enhanced.
21:36:27,746 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 3 classes. Timings : input=345 ms, enhance=304 ms, total=649 ms. Consult the log for full details
21:41:30,025 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer : Using ClassEnhancer "ASM" for API "JDO"
21:41:30,746 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 3.0.0.m4) : Enhancement of classes
21:41:30,814 (main) INFO  [DataNucleus.MetaData] - Not found any metadata mapping files for resource name META-INF/orm.xml in CLASSPATH
21:41:30,940 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Model.Movie" has been specified with JDO annotations so using those.
21:41:31,012 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Model.SeckillDetail" has been specified with JDO annotations so using those.
21:41:31,021 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Model.User" has been specified with JDO annotations so using those.
21:41:31,130 (main) INFO  [DataNucleus.Enhancer] - Class "com.zhang.movie.Model.Movie" is already enhanced.
21:41:31,133 (main) INFO  [DataNucleus.Enhancer] - Class "com.zhang.movie.Model.SeckillDetail" is already enhanced.
21:41:31,137 (main) INFO  [DataNucleus.Enhancer] - Class "com.zhang.movie.Model.User" is already enhanced.
21:41:31,138 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 3 classes. Timings : input=289 ms, enhance=90 ms, total=379 ms. Consult the log for full details
21:41:51,545 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer : Using ClassEnhancer "ASM" for API "JDO"
21:41:52,147 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 3.0.0.m4) : Enhancement of classes
21:41:52,227 (main) INFO  [DataNucleus.MetaData] - Not found any metadata mapping files for resource name META-INF/orm.xml in CLASSPATH
21:41:52,354 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Model.Movie" has been specified with JDO annotations so using those.
21:41:52,403 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Model.SeckillDetail" has been specified with JDO annotations so using those.
21:41:52,409 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Model.User" has been specified with JDO annotations so using those.
21:41:52,493 (main) INFO  [DataNucleus.Enhancer] - Class "com.zhang.movie.Model.Movie" is already enhanced.
21:41:52,496 (main) INFO  [DataNucleus.Enhancer] - Class "com.zhang.movie.Model.SeckillDetail" is already enhanced.
21:41:52,498 (main) INFO  [DataNucleus.Enhancer] - Class "com.zhang.movie.Model.User" is already enhanced.
21:41:52,498 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 3 classes. Timings : input=273 ms, enhance=71 ms, total=344 ms. Consult the log for full details
21:42:20,435 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer : Using ClassEnhancer "ASM" for API "JDO"
21:42:21,193 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 3.0.0.m4) : Enhancement of classes
21:42:21,259 (main) INFO  [DataNucleus.MetaData] - Not found any metadata mapping files for resource name META-INF/orm.xml in CLASSPATH
21:42:21,409 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Model.Movie" has been specified with JDO annotations so using those.
21:42:21,508 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Model.SeckillDetail" has been specified with JDO annotations so using those.
21:42:21,515 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Model.User" has been specified with JDO annotations so using those.
21:42:21,642 (main) INFO  [DataNucleus.Enhancer] - Class "com.zhang.movie.Model.Movie" is already enhanced.
21:42:21,645 (main) INFO  [DataNucleus.Enhancer] - Class "com.zhang.movie.Model.SeckillDetail" is already enhanced.
21:42:21,648 (main) INFO  [DataNucleus.Enhancer] - Class "com.zhang.movie.Model.User" is already enhanced.
21:42:21,648 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 3 classes. Timings : input=339 ms, enhance=106 ms, total=445 ms. Consult the log for full details
21:44:54,958 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer : Using ClassEnhancer "ASM" for API "JDO"
21:44:55,647 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 3.0.0.m4) : Enhancement of classes
21:44:55,701 (main) INFO  [DataNucleus.MetaData] - Not found any metadata mapping files for resource name META-INF/orm.xml in CLASSPATH
21:44:55,803 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Model.Movie" has been specified with JDO annotations so using those.
21:44:55,863 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Model.SeckillDetail" has been specified with JDO annotations so using those.
21:44:55,869 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Model.User" has been specified with JDO annotations so using those.
21:44:55,960 (main) INFO  [DataNucleus.Enhancer] - Class "com.zhang.movie.Model.Movie" is already enhanced.
21:44:55,962 (main) INFO  [DataNucleus.Enhancer] - Class "com.zhang.movie.Model.SeckillDetail" is already enhanced.
21:44:55,964 (main) INFO  [DataNucleus.Enhancer] - Class "com.zhang.movie.Model.User" is already enhanced.
21:44:55,964 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 3 classes. Timings : input=234 ms, enhance=77 ms, total=311 ms. Consult the log for full details
21:48:03,228 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer : Using ClassEnhancer "ASM" for API "JDO"
21:48:03,909 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 3.0.0.m4) : Enhancement of classes
21:48:03,959 (main) INFO  [DataNucleus.MetaData] - Not found any metadata mapping files for resource name META-INF/orm.xml in CLASSPATH
21:48:04,068 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Model.Movie" has been specified with JDO annotations so using those.
21:48:04,118 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Model.SeckillDetail" has been specified with JDO annotations so using those.
21:48:04,124 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Model.User" has been specified with JDO annotations so using those.
21:48:04,224 (main) INFO  [DataNucleus.Enhancer] - Class "com.zhang.movie.Model.Movie" is already enhanced.
21:48:04,227 (main) INFO  [DataNucleus.Enhancer] - Class "com.zhang.movie.Model.SeckillDetail" is already enhanced.
21:48:04,229 (main) INFO  [DataNucleus.Enhancer] - Class "com.zhang.movie.Model.User" is already enhanced.
21:48:04,230 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 3 classes. Timings : input=234 ms, enhance=80 ms, total=314 ms. Consult the log for full details
21:52:36,515 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer : Using ClassEnhancer "ASM" for API "JDO"
21:52:37,057 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 3.0.0.m4) : Enhancement of classes
21:52:37,108 (main) INFO  [DataNucleus.MetaData] - Not found any metadata mapping files for resource name META-INF/orm.xml in CLASSPATH
21:52:37,205 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Model.Movie" has been specified with JDO annotations so using those.
21:52:37,255 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Model.SeckillDetail" has been specified with JDO annotations so using those.
21:52:37,261 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Model.User" has been specified with JDO annotations so using those.
21:52:37,354 (main) INFO  [DataNucleus.Enhancer] - Class "com.zhang.movie.Model.Movie" is already enhanced.
